Title,Pieces,Minifigs,Price
Corner Garage,2569.0,6,179.99
Ford Mustang,1471.0,,169.99
NASA Apollo 11 Lunar Lander,1087.0,2,99.99
Gingerbread House,1477.0,2,89.99
Harley-Davidson Fat Boy,1023.0,,89.99
Woody & RC,69.0,1,9.74
Duke Caboom's Stunt Show,120.0,2,19.49
Buzz and Bo Peep's Playground Adventure,139.0,3,24.36
RV Vacation,178.0,3,34.11
Buzz & Woody's Carnival Mania!,230.0,5,49.99
Carnival Thrill Coaster,98.0,2,19.49
My First Tow Truck,11.0,,9.74
My First Balancing Animals,15.0,,14.61
My First Fun Puzzle,15.0,,19.49
My First Car Creations,34.0,,19.99
Creative Fun,120.0,1,34.99
Mickey's Vacation House,57.0,3,48.73
Spider-Man vs. Electro,29.0,2,19.99
Toy Story Train,21.0,2,19.99
Emmet and Lucy's Visitors from the DUPLO Planet,53.0,2,29.99
My First Minnie Build,10.0,,9.99
My First Mickey Build,9.0,,9.74
Frozen Ice Castle,59.0,3,49.99
Police Bike,8.0,1,9.99
Fire Truck,21.0,2,19.99
Police Station,38.0,3,29.99
Fire Station,76.0,2,49.99
Baby Animals,9.0,,9.74
Tropical Island,73.0,3,59.99
World Animals,121.0,6,99.99
Plane,12.0,1,9.99
Submarine Adventure,24.0,2,19.99
Bricks and Ideas,123.0,,9.99
Basic Brick Set ,300.0,,19.99
Bricks and Eyes ,451.0,,29.23
Windows of Creativity,450.0,,29.23
Creative Fun,900.0,,34.11
Star Wars: Build Your Own Adventure Galactic Missions parts,66.0,1,
The Book of Bedtime Builds parts,68.0,,
Harry Potter: Build Your Own Adventure parts,101.0,1,
Christmas Ideas parts,41.0,,
Wooden Minifigure parts,29.0,,
San Francisco,565.0,,49.99
Paris,649.0,,49.99
Trafalgar Square,1197.0,,79.99
Empire State Building,1767.0,,99.99
Burj Khalifa,333.0,,39.99
Minecraft Steve BigFig with Parrot,159.0,,14.99
Minecraft Alex BigFig with Chicken,160.0,,14.99
Minecraft Skeleton BigFig with Magma Cube,142.0,,14.99
The End Battle,222.0,2,19.99
The Pirate Ship Adventure,386.0,3,49.99
The Wool Farm,260.0,1,19.99
The Blaze Bridge,372.0,4,39.99
The Creeper Mine,834.0,4,79.99
The Flintstones,748.0,4,58.48
Steamboat Willie,751.0,2,87.72
Tree House,3036.0,4,249.99
Central Perk,1070.0,7,79.99
Dinosaur Fossils,910.0,2,59.99
My First Duck,6.0,,
Town Rescue - {Random Bag},,,
Town Rescue - Bird,,,
Town Rescue - Fireman,,,
Town Rescue - Cat,,,
Town Rescue - Policewoman,,,
Town Rescue - Dog,,,
Emmet's 'Piece' Offering,44.0,1,3.99
Fire ATV,39.0,1,
Sky Police Jetpack,33.0,2,
Race Boat,34.0,1,3.99
Popcorn Cart,43.0,1,
Space Satellite,36.0,1,
Naboo Starfighter,48.0,,
Snowspeeder,49.0,,
Minecraft Steve and Creeper Set,36.0,2,
Tulips,90.0,,
Emma's Bumper Cars,66.0,1,3.99
Mia's Water Fun,28.0,1,
Spider-Man's Mini Spider Crawler,73.0,1,
Iron Man and Dum-E,38.0,1,
Rex's Plantimal Ambush,32.0,1,3.89
Podracer,58.0,,
Lucy vs. Alien Invader,44.0,1,
Mini Master-Building MetalBeard,42.0,1,
Mini Master-Building Emmet,49.0,1,3.89
Sam-X,56.0,,
Ninja Workout,31.0,1,
Fire Flight,54.0,1,
Fish Free Builds - Make It Yours,39.0,,
Elsa's Winter Throne,42.0,1,3.99
Pelican,62.0,,3.89
Race Car,68.0,,3.99
Santa,67.0,,
Star-Stuck Emmet,41.0,1,
SHAZAM!,5.0,1,
Obi-Wan Kenobi - Collectable Minifigure,12.0,1,
Futuristic Flyer,157.0,,14.61
Dune Buggy,147.0,,12.66
Deep Sea Creatures,230.0,,14.99
Sunset Track Racer,221.0,,19.99
Underwater Robot,207.0,,19.99
Shuttle Transporter,341.0,,24.36
Helicopter Adventure,114.0,,9.74
Riverside Houseboat,396.0,2,29.99
Race Plane,333.0,1,29.23
Fairground Carousel,595.0,3,48.73
Twin-Rotor Helicopter,569.0,1,48.73
Townhouse Pet Shop & Café,969.0,3,79.99
Outback Cabin,305.0,2,29.23
Year of the Pig,152.0,,
MSC Cruises,181.0,,
Jet Fighter,23.0,,
Caterpillar,48.0,,
Viking Ship,54.0,,
Ladybird,27.0,,
Crane,64.0,,
Frog,39.0,,
Ice Cream Truck,48.0,,
Racing Car,50.0,,
Eagle,56.0,,
UFO,36.0,,
Wolf,47.0,,
Penguin,47.0,,
Battle of Hoth - 20th Anniversary Edition,195.0,,
